Namespace(batch_size=16, bounding_norm=100, dataset_name='Chinatown', device='cuda:0', epochs=1000, lr=0.001, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=0.2, processes=10, sep=1, sge=1, smoothing=0.1, threads=2, weight_decay=1e-05, window_size=10)
Dataset: Chinatown
Extracting shapelet candidate!
extracting time: 0.009060144424438477
Shapelet discovery for window_size = 10
window_size: 10 - evaluating_time: 0.08406972885131836
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┃         162  ┃      0.0616  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.01 %  ┃
┃         163  ┃      0.0616  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.30 %  ┃
┃         164  ┃      0.0616  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.30 %  ┃
┃         165  ┃      0.0616  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.30 %  ┃
┃         166  ┃      0.0616  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.30 %  ┃
┃         167  ┃      0.0615  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.30 %  ┃
┃         168  ┃      0.0615  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.30 %  ┃
┃         169  ┃      0.0615  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.30 %  ┃
┃         170  ┃      0.0615  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.30 %  ┃
┃         171  ┃      0.0615  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.30 %  ┃
┃         172  ┃      0.0615  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         173  ┃      0.0615  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         174  ┃      0.0614  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         175  ┃      0.0614  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         176  ┃      0.0614  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         177  ┃      0.0614  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         178  ┃      0.0614  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         179  ┃      0.0614  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         180  ┃      0.0614  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         181  ┃      0.0613  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         182  ┃      0.0613  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         183  ┃      0.0613  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         184  ┃      0.0613  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         185  ┃      0.0613  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃         186  ┃      0.0613  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.89 %  ┃
┃         187  ┃      0.0613  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.89 %  ┃
┃         188  ┃      0.0612  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.89 %  ┃
┃         189  ┃      0.0612  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.89 %  ┃
┃         190  ┃      0.0612  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.89 %  ┃
┃         191  ┃      0.0612  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.89 %  ┃
┃         192  ┃      0.0612  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.89 %  ┃
┃         193  ┃      0.0612  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.89 %  ┃
┃         194  ┃      0.0612  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.89 %  ┃
┃         195  ┃      0.0611  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.18 %  ┃
┃         196  ┃      0.0611  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.18 %  ┃
┃         197  ┃      0.0611  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.18 %  ┃
┃         198  ┃      0.0611  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.18 %  ┃
┃         199  ┃      0.0611  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.18 %  ┃
┃         200  ┃      0.0611  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.18 %  ┃
┃         201  ┃      0.0610  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.18 %  ┃
┃         202  ┃      0.0610  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.18 %  ┃
┃         203  ┃      0.0610  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.18 %  ┃
┃         204  ┃      0.0610  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.18 %  ┃
┃         205  ┃      0.0610  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.18 %  ┃
┃         206  ┃      0.0610  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.47 %  ┃
┃         207  ┃      0.0610  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     73.76 %  ┃
┃         208  ┃      0.0609  │     50.00 %  ┃   1.000e-03  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     74.05 %  ┃
